"LB_NOM","CD_REF","CD_TYPE_STATUT","LB_TYPE_STATUT","REGROUPEMENT_TYPE","CODE_STATUT","LB_ADM_TR","NIVEAU_ADMIN","FULL_CITATION","DOC_URL"
"Ranunculus trilobus",117257,"PR","Protection régionale","Protection","RV54","Poitou-Charentes","Ancienne région","Arrêté interministériel du 19 avril 1988 relatif à la liste des espèces végétales protégées en région Poitou-Charentes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000663820/"
"Ranunculus tripartitus",117258,"PR","Protection régionale","Protection","RV11","Ile-de-France","Région","Arrêté interministériel du 11 mars 1991 relatif à la liste des espèces végétales protégées en région Île-de-France complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059591/"
"Ranunculus velutinus",117268,"PR","Protection régionale","Protection","RV93","Provence-Alpes-Côte-d'Azur","Région","Arrêté interministériel du 9 mai 1994 relatif à la liste des espèces végétales protégées en région Provence-Alpes-Côte-d'Azur","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430087A"
"Reseda jacquinii",117452,"PR","Protection régionale","Protection","RV82","Rhône-Alpes","Ancienne région","Arrêté interministériel du 4 décembre 1990 relatif à la liste des espèces végétales protégées en région Rhône-Alpes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059516/"
"Rhamnus alpina",117528,"PR","Protection régionale","Protection","RV42","Alsace","Ancienne région","Arrêté interministériel du 28 juin 1993 relatif à la liste des espèces végétales protégées en région Alsace complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9320251A"
"Rhamnus pumila",117548,"PR","Protection régionale","Protection","RV43","Franche-Comté","Ancienne région","Arrêté interministériel du 22 juin 1992 relatif à la liste des espèces végétales protégées en région Franche-Comté complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9250168A"
"Rhaponticoides alpina",610872,"PR","Protection régionale","Protection","RV93","Provence-Alpes-Côte-d'Azur","Région","Arrêté interministériel du 9 mai 1994 relatif à la liste des espèces végétales protégées en région Provence-Alpes-Côte-d'Azur","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430087A"
"Rhaponticum centauroides",717862,"PR","Protection régionale","Protection","RV72","Aquitaine","Ancienne région","Arrêté interministériel du 8 mars 2002 relatif à la liste des espèces végétales protégées en région Aquitaine complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN0210069A"
"Rhaponticum coniferum",611455,"PR","Protection régionale","Protection","RV74","Limousin","Ancienne région","Arrêté interministériel du 1er septembre 1989 relatif à la liste des espèces végétales protégées en région Limousin complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000690918/"
"Rhaponticum coniferum",611455,"PR","Protection régionale","Protection","RV72","Aquitaine","Ancienne région","Arrêté interministériel du 8 mars 2002 relatif à la liste des espèces végétales protégées en région Aquitaine complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN0210069A"
"Rhaponticum coniferum",611455,"PD","Protection départementale","Protection","DV32","Gers","Département","Arrêté interministériel du 30 décembre 2004 relatif à la liste des espèces végétales protégées en région Midi-Pyrénées complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=DEVN0540057A"
"Rhaponticum coniferum",611455,"PD","Protection départementale","Protection","DV31","Haute-Garonne","Département","Arrêté interministériel du 30 décembre 2004 relatif à la liste des espèces végétales protégées en région Midi-Pyrénées complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=DEVN0540057A"
"Rhodiola rosea",117668,"PR","Protection régionale","Protection","RV42","Alsace","Ancienne région","Arrêté interministériel du 28 juin 1993 relatif à la liste des espèces végétales protégées en région Alsace complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9320251A"
"Rhododendron hirsutum",117681,"PN","Protection nationale","Protection","NV1","France métropolitaine","Territoire","Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)","http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000865328&fastPos=1&fastReqId=1607863946&categorieLien=cid&oldAction=rechTexte"
"Rhus coriaria",117712,"PR","Protection régionale","Protection","RV54","Poitou-Charentes","Ancienne région","Arrêté interministériel du 19 avril 1988 relatif à la liste des espèces végétales protégées en région Poitou-Charentes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000663820/"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV21","Champagne-Ardenne","Ancienne région","Arrêté interministériel du 8 février 1988 relatif à la liste des espèces végétales protégées en région Champagne-Ardenne complétant la liste nationale","https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000847021"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV24","Centre","Région","Arrêté interministériel du 12 mai 1993 relatif à la liste des espèces végétales protégées en région Centre complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9320237A"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV82","Rhône-Alpes","Ancienne région","Arrêté interministériel du 4 décembre 1990 relatif à la liste des espèces végétales protégées en région Rhône-Alpes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059516/"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV54","Poitou-Charentes","Ancienne région","Arrêté interministériel du 19 avril 1988 relatif à la liste des espèces végétales protégées en région Poitou-Charentes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000663820/"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV23","Haute-Normandie","Ancienne région","Arrêté interministériel du 3 avril 1990 relatif à la liste des espèces végétales protégées en région Haute-Normandie complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=PRME9061200A"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV52","Pays-de-la-Loire","Région","Arrêté interministériel du 25 janvier 1993 relatif à la liste des espèces végétales protégées en région Pays-de-la-Loire complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9320049A"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV22","Picardie","Ancienne région","Arrêté interministériel du 17 août 1989 relatif à la liste des espèces végétales protégées en région Picardie complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000872926/"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV26","Bourgogne","Ancienne région","Arrêté interministériel du 27 mars 1992 relatif à la liste des espèces végétales protégées en région Bourgogne complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9250096A"
"Rhynchospora alba",117731,"PR","Protection régionale","Protection","RV11","Ile-de-France","Région","Arrêté interministériel du 11 mars 1991 relatif à la liste des espèces végétales protégées en région Île-de-France complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059591/"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV52","Pays-de-la-Loire","Région","Arrêté interministériel du 25 janvier 1993 relatif à la liste des espèces végétales protégées en région Pays-de-la-Loire complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9320049A"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV74","Limousin","Ancienne région","Arrêté interministériel du 1er septembre 1989 relatif à la liste des espèces végétales protégées en région Limousin complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000690918/"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV25","Basse-Normandie","Ancienne région","Arrêté interministériel du 27 avril 1995 relatif à la liste des espèces végétales protégées en région Basse-Normandie complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9540070A"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV11","Ile-de-France","Région","Arrêté interministériel du 11 mars 1991 relatif à la liste des espèces végétales protégées en région Île-de-France complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059591/"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV54","Poitou-Charentes","Ancienne région","Arrêté interministériel du 19 avril 1988 relatif à la liste des espèces végétales protégées en région Poitou-Charentes complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000663820/"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV83","Auvergne","Ancienne région","Arrêté interministériel du 30 mars 1990 relatif à la liste des espèces végétales protégées en région Auvergne complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=PRME9061196A"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV24","Centre","Région","Arrêté interministériel du 12 mai 1993 relatif à la liste des espèces végétales protégées en région Centre complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9320237A"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV41","Lorraine","Ancienne région","Arrêté interministériel du 3 janvier 1994 relatif à la liste des espèces végétales protégées en région Lorraine complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430004A"
"Rhynchospora fusca",117732,"PR","Protection régionale","Protection","RV43","Franche-Comté","Ancienne région","Arrêté interministériel du 22 juin 1992 relatif à la liste des espèces végétales protégées en région Franche-Comté complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9250168A"
"Rhynchospora fusca",117732,"PD","Protection départementale","Protection","DV64","Pyrénées-Atlantiques","Département","Arrêté interministériel du 8 mars 2002 relatif à la liste des espèces végétales protégées en région Aquitaine complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN0210069A"
"Ribes rubrum",117774,"PR","Protection régionale","Protection","RV72","Aquitaine","Ancienne région","Arrêté interministériel du 8 mars 2002 relatif à la liste des espèces végétales protégées en région Aquitaine complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN0210069A"
"Romulea bulbocodium",117890,"PR","Protection régionale","Protection","RV72","Aquitaine","Ancienne région","Arrêté interministériel du 8 mars 2002 relatif à la liste des espèces végétales protégées en région Aquitaine complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN0210069A"
"Romulea columnae",117891,"PR","Protection régionale","Protection","RV91","Languedoc-Roussillon","Ancienne région","Arrêté interministériel du 29 octobre 1997 relatif à la liste des espèces végétales protégées en région Languedoc-Roussillon","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ATEN9760338A"
"Romulea columnae",117891,"PR","Protection régionale","Protection","RV93","Provence-Alpes-Côte-d'Azur","Région","Arrêté interministériel du 9 mai 1994 relatif à la liste des espèces végétales protégées en région Provence-Alpes-Côte-d'Azur","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430087A"
"Romulea columnae",117891,"PR","Protection régionale","Protection","RV25","Basse-Normandie","Ancienne région","Arrêté interministériel du 27 avril 1995 relatif à la liste des espèces végétales protégées en région Basse-Normandie complétant la liste nationale","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9540070A"
"Romulea ligustica",117904,"PR","Protection régionale","Protection","RV94","Corse","Région","Arrêté du 24 juin 1986 relatif à la liste des espèces végétales protégées en Corse complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006074836/2021-02-08"
"Romulea requienii",117919,"PR","Protection régionale","Protection","RV93","Provence-Alpes-Côte-d'Azur","Région","Arrêté interministériel du 9 mai 1994 relatif à la liste des espèces végétales protégées en région Provence-Alpes-Côte-d'Azur","http://www.legifrance.gouv.fr/WAspad/UnTexteDeJorf?numjo=ENVN9430087A"
"Romulea revelierei",117920,"PR","Protection régionale","Protection","RV94","Corse","Région","Arrêté du 24 juin 1986 relatif à la liste des espèces végétales protégées en Corse complétant la liste nationale","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006074836/2021-02-08"
