"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
113810,"Plantago argentea","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,"not harvested"
113815,"Plantago atrata","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
113816,"Plantago bellardii","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"not harvested"
113838,"Plantago cornutii","Plantaginaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113842,"Plantago coronopus","Plantaginaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC",NA,NA,"LC",NA,"harvested"
113843,"Plantago crassifolia","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113889,"Plantago lagopus","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"not harvested"
113893,"Plantago lanceolata","Plantaginaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
113904,"Plantago major","Plantaginaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
113905,"Plantago maritima","Plantaginaceae",2,0,"LC","LC",NA,NA,"NT",NA,"LC","NT","LC",NA,"RE","LC","NT","VU",NA,"VU",NA,"LC","VU","LC",NA,NA,"LC",NA,"not harvested"
113906,"Plantago media","Plantaginaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","LC","LC","LC",NA,"not harvested"
113914,"Plantago monosperma","Plantaginaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"not harvested"
113957,"Plantago sempervirens","Plantaginaceae",1,0,NA,"LC","EN",NA,"VU",NA,NA,"NT","VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC","CR*",NA,NA,NA,"LC",NA,"harvested"
113975,"Plantago subulata","Plantaginaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113992,"Plantago virginica","Plantaginaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113994,"Plantago weldenii","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114009,"Platanthera algeriensis","Orchidaceae",0,2,"NT","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114011,"Platanthera bifolia","Orchidaceae",0,2,NA,"LC","LC",NA,"NT","LC","NT","LC","LC","DD","VU","LC","VU","EN","LC","LC","VU","LC","LC","VU","LC","LC","LC",NA,"not harvested"
114012,"Platanthera chlorantha","Orchidaceae",1,2,NA,"LC","VU",NA,"LC","LC","LC","NT","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","LC","LC","LC",NA,"not harvested"
114028,"Platanus orientalis","Platanaceae",0,0,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114035,"Platycapnos spicata","Papaveraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*",NA,"not harvested"
114036,"Platycapnos tenuiloba","Papaveraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114037,"Platycladus orientalis","Cupressaceae",0,0,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114062,"Pleurospermum austriacum","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
114077,"Plumbago auriculata","Plumbaginaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114080,"Plumbago europaea","Plumbaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"CR*",NA,"harvested"
114105,"Poa alpina","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
114161,"Poa compressiformis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114114,"Poa annua","Poaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
114124,"Poa badensis","Poaceae",0,0,NA,"LC","VU",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,"not harvested"
114125,"Poa balbisii","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114136,"Poa bulbosa","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","NT","LC","LC","LC","NT","LC","LC","LC","LC","LC","NT","LC","LC",NA,"not harvested"
114151,"Poa cenisia","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
114153,"Poa chaixii","Poaceae",2,0,NA,"LC","LC",NA,"LC","DD","VU","LC","NT",NA,NA,NA,NA,"NT","LC","EN",NA,"LC","LC",NA,"LC","LC","LC",NA,"not harvested"
114160,"Poa compressa","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
114209,"Poa flaccidula","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,"not harvested"
114226,"Poa glauca","Poaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,"not harvested"
114243,"Poa hybrida","Poaceae",1,0,NA,"LC",NA,"VU",NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
114247,"Poa infirma","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,"DD",NA,"DD","LC","DD","LC","LC",NA,NA,NA,"DD",NA,NA,"LC",NA,NA,"VU",NA,"not harvested"
114262,"Poa laxa","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
114287,"Poa minor","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,"not harvested"
114289,"Poa molinerii","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114297,"Poa nemoralis","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
114312,"Poa palustris","Poaceae",4,0,"LC","LC","EN","EN","VU","DD","DD","LC","VU",NA,"CR*","RE","VU","LC","EN","EN","EN","DD","LC","CR","LC","LC","NT",NA,"not harvested"
114321,"Poa perconcinna","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
114332,"Poa pratensis","Poaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
114398,"Poa supina","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","DD","LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,"DD","LC",NA,"not harvested"
114416,"Poa trivialis","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
114468,"Podospermum laciniatum","Asteraceae",2,0,NA,"LC","RE",NA,NA,"RE","NT",NA,"VU","LC","RE",NA,"CR",NA,"RE","RE",NA,NA,NA,NA,"CR*",NA,NA,NA,"not harvested"
717855,"Podospermum purpureum","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
611645,"Podranea ricasoliana","Bignoniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114480,"Polemonium caeruleum","Polemoniaceae",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","VU",NA,NA,"VU","NT",NA,"not harvested"
114517,"Polycarpon tetraphyllum","Caryophyllaceae",1,0,NA,"LC",NA,NA,NA,"DD","LC",NA,"LC","LC","VU","LC","LC",NA,NA,NA,NA,"LC",NA,"LC",NA,NA,"LC",NA,"not harvested"
114519,"Polycnemum arvense","Amaranthaceae",0,0,NA,"EN","CR","EN","RE","CR","RE",NA,NA,"EN",NA,NA,"RE",NA,"CR*","RE","RE","CR","CR",NA,"CR","RE","EN",NA,"not harvested"
114520,"Polycnemum majus","Amaranthaceae",1,0,NA,"LC","EN",NA,"RE","CR","RE","EN","EN",NA,"RE",NA,"RE",NA,"CR*","CR","CR","EN","CR",NA,"CR","CR","NT",NA,"not harvested"
114522,"Polygala alpestris","Polygalaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC","NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
114523,"Polygala alpina","Polygalaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
114526,"Polygala amarella","Polygalaceae",1,0,NA,"LC","NT",NA,NA,"CR",NA,"LC",NA,NA,NA,NA,NA,NA,"LC","NT","CR","VU",NA,NA,"LC","NT","LC",NA,"not harvested"
114539,"Polygala calcarea","Polygalaceae",2,0,"LC","LC","LC",NA,"LC","LC","LC","NT","LC",NA,"LC","LC","NT","VU","LC","NT","LC","LC","VU",NA,"LC","VU","LC",NA,"not harvested"
114545,"Polygala comosa","Polygalaceae",2,0,NA,"LC","VU",NA,"DD","CR","RE","LC",NA,NA,"CR",NA,"RE","EN","VU","NT","CR",NA,"EN",NA,"LC","LC","LC",NA,"not harvested"
114548,"Polygala curtissii","Polygalaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114554,"Polygala exilis","Polygalaceae",2,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"CR",NA,"not harvested"
114569,"Polygala monspeliaca","Polygalaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"VU",NA,"not harvested"
114572,"Polygala myrtifolia","Polygalaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114573,"Polygala nicaeensis","Polygalaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"not harvested"
114579,"Polygala pedemontana","Polygalaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"not harvested"
114586,"Polygala rupestris","Polygalaceae",0,0,NA,"LC",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114589,"Polygala serpyllifolia","Polygalaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","NT","LC","NT","LC","LC","LC","NT","NT","VU","VU","LC","LC","LC","LC","LC","LC",NA,"not harvested"
114595,"Polygala vulgaris","Polygalaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
847197,"Polygaloides chamaebuxus","Polygalaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114611,"Polygonatum multiflorum","Asparagaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
114612,"Polygonatum odoratum","Asparagaceae",0,0,NA,"LC","LC",NA,"VU","LC","NT","LC","LC","LC","NT",NA,"NT","NT","LC","NT","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
114616,"Polygonatum verticillatum","Asparagaceae",2,0,NA,"LC","CR",NA,"LC",NA,NA,"LC","LC","EN",NA,NA,NA,"RE","LC","EN",NA,"LC","LC",NA,"LC","LC","LC",NA,"not harvested"
114654,"Polygonum arenarium","Polygonaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114658,"Polygonum aviculare","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
114660,"Polygonum bellardii","Polygonaceae",0,0,NA,"NT","RE",NA,"NE","RE",NA,NA,"CR*","VU",NA,NA,"RE",NA,NA,NA,"RE","CR","RE",NA,NA,NA,"EN",NA,"not harvested"
114779,"Polygonum maritimum","Polygonaceae",3,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC",NA,"CR*","NT",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"not harvested"
114844,"Polygonum raii","Polygonaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"not harvested"
114854,"Polygonum robertii","Polygonaceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114856,"Polygonum romanum","Polygonaceae",1,1,"LC","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114870,"Polygonum scoparium","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
114942,"Polypodium cambricum","Polypodiaceae",0,0,NA,"LC","RE",NA,"NT","DD","DD","CR","LC","LC","RE","VU","LC",NA,NA,NA,"CR","LC","EN","LC",NA,NA,"LC",NA,"not harvested"
114972,"Polypodium interjectum","Polypodiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","DD","LC",NA,"not harvested"
115016,"Polypodium vulgare","Polypodiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
115025,"Polypogon maritimus","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC",NA,"VU","LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"not harvested"
115027,"Polypogon monspeliensis","Poaceae",2,0,"LC","LC",NA,NA,NA,NA,"LC",NA,"LC","LC","LC","LC","LC",NA,NA,NA,NA,"LC","NE","LC",NA,NA,"NT",NA,"not harvested"
115030,"Polypogon subspathaceus","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
115031,"Polypogon viridis","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
115041,"Polystichum aculeatum","Dryopteridaceae",12,15,NA,"LC","NT",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","LC","LC","LC",NA,"not harvested"
115046,"Polystichum braunii","Dryopteridaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,"EN","CR",NA,NA,"not harvested"
115061,"Polystichum lonchitis","Dryopteridaceae",2,0,NA,"LC","CR",NA,"CR",NA,NA,"LC","LC","LC",NA,NA,NA,NA,"CR",NA,NA,"LC","VU",NA,"CR","CR","LC",NA,"not harvested"
115076,"Polystichum setiferum","Dryopteridaceae",12,11,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","NT","LC","LC",NA,"not harvested"
115096,"Pontederia cordata","Pontederiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
115110,"Populus alba","Salicaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"harvested"
115113,"Populus balsamifera","Salicaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
115122,"Populus deltoides","Salicaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
115145,"Populus nigra","Salicaceae",0,0,"DD","LC","LC",NA,"LC","LC","DD",NA,"LC","LC","LC",NA,"DD","DD","DD","DD","DD","DD","LC","DD","DD","LC","LC",NA,"harvested"
115156,"Populus tremula","Salicaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
115215,"Portulaca oleracea","Portulacaceae",0,1,"LC","LC","LC",NA,"LC","LC","DD",NA,"DD","LC",NA,NA,NA,NA,"LC",NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"harvested"
115222,"Posidonia oceanica","Posidoniaceae",1,0,"LC","LC",NA,"EN",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
115226,"Potamogeton acutifolius","Potamogetonaceae",4,0,NA,"NT","EN",NA,"NE","VU","DD","EN",NA,NA,"RE","CR","CR","CR","VU","CR","DD",NA,"EN","CR*","NT","EN","EN",NA,"not harvested"
115228,"Potamogeton alpinus","Potamogetonaceae",8,0,"LC","NT","RE","VU",NA,"CR","RE","NT","VU","DD","RE","RE","RE","CR","EN","RE",NA,"VU","CR","DD","CR*","VU","VU",NA,"not harvested"
115233,"Potamogeton berchtoldii","Potamogetonaceae",0,0,"LC","LC","LC",NA,"DD","LC","LC","LC","LC","LC","NT","LC","NT","NT","LC","LC","VU","LC","VU","NT","LC","LC","LC",NA,"not harvested"
115237,"Potamogeton coloratus","Potamogetonaceae",6,0,"LC","LC","CR",NA,NA,"EN","VU",NA,"LC","DD","CR","VU","CR","NT","VU","NT","EN","VU","NE","VU",NA,"VU","LC",NA,"not harvested"
115240,"Potamogeton compressus","Potamogetonaceae",2,1,NA,"VU","CR*",NA,"RE","RE",NA,"CR",NA,NA,"RE","VU",NA,"RE","EN","RE","DD",NA,NA,NA,"CR","VU","NE",NA,"not harvested"
115245,"Potamogeton crispus","Potamogetonaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","DD","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
115256,"Potamogeton friesii","Potamogetonaceae",2,0,"LC","NT","CR",NA,NA,"CR",NA,"NT",NA,"DD","CR","CR","CR*","EN","RE","CR","CR",NA,"RE",NA,NA,"EN","VU",NA,"not harvested"
115258,"Potamogeton gramineus","Potamogetonaceae",4,0,"LC","LC","EN","VU","EN","NT","NT","NT","VU",NA,"RE","EN","NT","NT","NT","VU","EN","EN","EN","LC","VU","VU","LC",NA,"not harvested"
115270,"Potamogeton lucens","Potamogetonaceae",0,0,"LC","LC","VU",NA,"RE","LC","VU","NT","NT","DD","CR","VU","LC","NT","LC","NT","LC","DD","CR","VU","LC","LC","LC",NA,"not harvested"
115280,"Potamogeton natans","Potamogetonaceae",0,0,"LC","LC","LC","VU","LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
115282,"Potamogeton nodosus","Potamogetonaceae",3,2,"LC","CR*","LC",NA,"LC","LC","LC","LC","LC","LC","EN","VU","LC",NA,"LC","NT","LC","LC","EN","NT","LC","LC","LC",NA,"not harvested"
115286,"Potamogeton obtusifolius","Potamogetonaceae",1,0,"LC","LC","EN",NA,"DD","VU","EN","NT",NA,NA,"CR","VU","VU","EN","EN","EN","VU",NA,"CR","VU","NT","VU","LC",NA,"not harvested"
115296,"Potamogeton perfoliatus","Potamogetonaceae",1,0,"LC","LC","LC",NA,"EN","LC","NT","NT","NT",NA,"VU","LC","NT","VU","LC","VU","NT","DD","EN","NT","LC","LC","LC",NA,"not harvested"
115301,"Potamogeton polygonifolius","Potamogetonaceae",5,0,"LC","LC","LC",NA,"LC","LC","LC","NT","LC","NT","VU","LC","LC","VU","LC","VU","NT","LC","LC","LC","NT","VU","LC",NA,"not harvested"
115302,"Potamogeton praelongus","Potamogetonaceae",4,1,"LC","VU",NA,"EN",NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR","CR",NA,NA,NA,"EN",NA,"not harvested"
115305,"Potamogeton pusillus","Potamogetonaceae",0,0,"LC","LC","EN",NA,"DD","DD","DD","DD","DD","LC","NT","VU","NT","LC","DD","VU","DD","LC","VU","NT","DD","LC","LC",NA,"not harvested"
115310,"Potamogeton rutilus","Potamogetonaceae",2,0,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717857,"Potamogeton schweinfurthii","Potamogetonaceae",0,0,"LC","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
115326,"Potamogeton trichoides","Potamogetonaceae",2,0,"LC","LC","DD",NA,"VU","DD","NT","NT","DD","DD","NT","NT","NT","VU","DD","VU","EN","DD","VU","VU","LC","VU","NT",NA,"not harvested"
115395,"Potentilla alba","Rosaceae",2,0,NA,"NT",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN","CR*",NA,"not harvested"
115397,"Potentilla alchimilloides","Rosaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
611470,"Potentilla alsatica","Rosaceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,"not harvested"
115400,"Potentilla anglica","Rosaceae",1,0,NA,"LC","RE",NA,"NE",NA,"DD","DD","LC","LC","NT","DD",NA,"NT","EN","CR*","DD","LC","NE","DD",NA,NA,"DD",NA,"not harvested"
115407,"Potentilla argentea","Rosaceae",0,0,NA,"DD","LC",NA,"LC",NA,NA,"LC",NA,"NT","LC",NA,NA,"LC","VU","NT","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
115414,"Potentilla aurea","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"VU","NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
115425,"Potentilla brauneana","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"LC",NA,"not harvested"
115431,"Potentilla caulescens","Rosaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
115437,"Potentilla cinerea","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,"LC","NT",NA,"not harvested"
