"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
120951,"Saussurea discolor","Asteraceae",2,0,NA,"LC",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
120962,"Saxifraga adscendens","Saxifragaceae",0,0,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
120965,"Saxifraga aizoides","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
120973,"Saxifraga androsacea","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","VU",NA,NA,NA,"LC",NA,NA
120976,"Saxifraga aquatica","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
120977,"Saxifraga aretioides","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
120978,"Saxifraga aspera","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
120987,"Saxifraga biflora","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
120988,"Saxifraga bryoides","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NT",NA,NA,NA,"LC",NA,NA
120989,"Saxifraga bulbifera","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120994,"Saxifraga caesia","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
120995,"Saxifraga callosa","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121002,"Saxifraga cebennensis","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121004,"Saxifraga cervicornis","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121012,"Saxifraga cochlearis","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121022,"Saxifraga corsica","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121024,"Saxifraga cotyledon","Saxifragaceae",2,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"NT",NA,NA
121031,"Saxifraga cuneifolia","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"LC",NA,NA
121035,"Saxifraga delphinensis","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121039,"Saxifraga diapensioides","Saxifragaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
121047,"Saxifraga exarata","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,NA,NA,"LC",NA,NA
121054,"Saxifraga florulenta","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121055,"Saxifraga fragilis","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121056,"Saxifraga fragosoi","Saxifragaceae",1,0,NA,"LC",NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,NA
121059,"Saxifraga geranioides","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
966614,"Saxifraga giziana","Saxifragaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121065,"Saxifraga granulata","Saxifragaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","NT","LC",NA,"NT","LC","LC","EN","VU","NT","LC","LC","LC","VU","LC","LC","LC",NA,"harvested"
121070,"Saxifraga hariotii","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121076,"Saxifraga hirculus","Saxifragaceae",1,1,NA,"CR",NA,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*",NA,NA
121077,"Saxifraga hirsuta","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121090,"Saxifraga intricata","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121091,"Saxifraga iratiana","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121096,"Saxifraga lamottei","Saxifragaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121098,"Saxifraga lantoscana","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121106,"Saxifraga longifolia","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121110,"Saxifraga media","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121115,"Saxifraga moschata","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"CR","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
121120,"Saxifraga muscoides","Saxifragaceae",1,0,NA,"LC",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
121124,"Saxifraga mutata","Saxifragaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
121132,"Saxifraga oppositifolia","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,NA,NA,"LC",NA,NA
121139,"Saxifraga paniculata","Saxifragaceae",1,0,NA,"LC",NA,NA,"NE",NA,NA,"LC","LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"CR","EN","LC",NA,NA
121144,"Saxifraga pedemontana","Saxifragaceae",0,0,NA,"LC",NA,NA,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","VU",NA,NA,NA,"LC",NA,NA
121146,"Saxifraga pentadactylis","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121154,"Saxifraga praetermissa","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121156,"Saxifraga prostii","Saxifragaceae",2,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121158,"Saxifraga pubescens","Saxifragaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121174,"Saxifraga retusa","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"NT",NA,NA
121176,"Saxifraga rosacea","Saxifragaceae",1,1,NA,"CR",NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,"CR","RE",NA,NA,NA,NA,"RE","EN",NA,NA,NA
121177,"Saxifraga rotundifolia","Saxifragaceae",0,0,NA,"LC",NA,NA,"VU",NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,NA
121184,"Saxifraga seguieri","Saxifragaceae",1,1,NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*",NA,NA
121201,"Saxifraga tridactylites","Saxifragaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
121203,"Saxifraga umbrosa","Saxifragaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121205,"Saxifraga valdensis","Saxifragaceae",1,0,NA,"LC",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
121316,"Scabiosa atropurpurea","Caprifoliaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
121329,"Scabiosa canescens","Caprifoliaceae",2,1,NA,"VU",NA,NA,NA,"RE",NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,"VU","EN",NA,NA
121331,"Scabiosa cinerea","Caprifoliaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121334,"Scabiosa columbaria","Caprifoliaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
121337,"Scabiosa corsica","Caprifoliaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121367,"Scabiosa lucida","Caprifoliaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN","LC",NA,NA
121380,"Scabiosa ochroleuca","Caprifoliaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121414,"Scabiosa triandra","Caprifoliaceae",0,0,NA,"LC","RE",NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,NA
121430,"Scandix australis","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"NT",NA,NA
121431,"Scandix balansae","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121449,"Scandix pecten-veneris","Apiaceae",0,0,NA,"LC","LC",NA,"EN","LC","LC","LC","LC","LC","LC","LC","NT","VU","LC","VU","VU","LC","NT","EN","NT","EN","LC",NA,"harvested"
121455,"Scandix stellata","Apiaceae",1,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121461,"Sceptridium multifidum","Ophioglossaceae",1,1,NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717533,"Schedonorus arundinaceus","Poaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC","LC",NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA
121471,"Schedonorus giganteus","Poaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC","LC",NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA
717534,"Schedonorus interruptus","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121479,"Schedonorus pratensis","Poaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC",NA,NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA
619065,"Schenkia spicata","Gentianaceae",1,0,NA,"LC",NA,NA,NA,NA,"VU",NA,"CR*","LC",NA,NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121500,"Scheuchzeria palustris","Scheuchzeriaceae",1,0,NA,"NT","RE",NA,"CR*",NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN","EN",NA,"NT","EN","VU",NA,NA
121504,"Schinus molle","Anacardiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121507,"Schismus barbatus","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121530,"Schkuhria pinnata","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121537,"Schmidtia kalahariensis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121549,"Schoenoplectus lacustris","Cyperaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","NT","VU","LC","NT","LC","VU","LC","LC","LC","LC","LC","LC","LC",NA,NA
121550,"Schoenoplectus litoralis","Cyperaceae",0,0,NA,"LC",NA,"VU",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976160,"Schoenoplectiella mucronata","Cyperaceae",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121553,"Schoenoplectus pungens","Cyperaceae",3,0,NA,"LC",NA,"EN",NA,"RE","VU",NA,"LC",NA,"CR","CR","VU","RE",NA,"CR",NA,NA,NA,"VU",NA,"RE","NE",NA,NA
976153,"Schoenoplectiella supina","Cyperaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121555,"Schoenoplectus tabernaemontani","Cyperaceae",2,0,NA,"LC","VU",NA,"RE","EN","LC","VU","LC","LC","NT","LC","NT","LC","VU","NT","VU","VU","EN","LC","NT","NT","NT",NA,NA
121556,"Schoenoplectus triqueter","Cyperaceae",5,0,NA,"LC","RE","VU",NA,NA,"LC",NA,"LC",NA,"NT","RE","LC",NA,"DD","RE",NA,"DD",NA,"RE",NA,"VU","EN",NA,NA
121570,"Schoenus ferrugineus","Cyperaceae",1,0,NA,"LC","VU",NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA
121581,"Schoenus nigricans","Cyperaceae",4,0,NA,"LC","VU",NA,"VU","VU","LC","NT","LC","LC","CR","NT","NT","NT","NT","VU","VU","LC","EN","LC","EN","VU","LC",NA,NA
121606,"Scilla bifolia","Asparagaceae",4,0,NA,"LC","LC",NA,"LC","LC","NT","LC","LC",NA,"NT",NA,"CR","NT","LC","VU","LC","LC",NA,NA,"LC","LC","LC",NA,"harvested"
121673,"Scirpoides holoschoenus","Cyperaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC",NA,NA,"LC",NA,NA,NA,NA,"LC","RE","VU",NA,NA,"LC",NA,NA
121686,"Scirpus atrovirens","Cyperaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621680,"Scirpus georgianus","Cyperaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717867,"Scirpus hattorianus","Cyperaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717535,"Scirpus pendulus","Cyperaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121777,"Scirpus radicans","Cyperaceae",0,0,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA
121792,"Scirpus sylvaticus","Cyperaceae",2,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
121823,"Scleranthus annuus","Caryophyllaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","NT","LC","LC","CR","EN","NT","NT","LC","LC","LC","LC","LC","LC",NA,"harvested"
121839,"Scleranthus perennis","Caryophyllaceae",1,0,NA,"LC","LC",NA,"LC","EN","NT","NT","LC",NA,"RE","CR","NT","CR*","CR*","CR*","VU","LC","LC","VU","NT","LC","LC",NA,NA
121846,"Scleranthus uncinatus","Caryophyllaceae",0,0,NA,"LC",NA,NA,"DD",NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"NT",NA,NA
121860,"Sclerochloa dura","Poaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","CR",NA,NA,"EN","VU",NA,NA
121899,"Scolymus grandiflorus","Asteraceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121901,"Scolymus hispanicus","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,"CR*",NA,"EN","LC",NA,NA,"VU",NA,NA,NA,NA,NA,NA,"NT",NA,NA,"NE",NA,NA
121902,"Scolymus maculatus","Asteraceae",0,0,NA,"NT",NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121926,"Scorpiurus muricatus","Fabaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA
121929,"Scorpiurus subvillosus","Fabaceae",1,0,NA,"LC",NA,NA,NA,NA,"EN",NA,"VU","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160126,"Scorpiurus sulcatus","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121933,"Scorpiurus vermiculatus","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121937,"Scorzonera aristata","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA
121939,"Scorzonera austriaca","Asteraceae",1,0,NA,"LC","EN",NA,NA,"RE","RE",NA,NA,NA,"EN",NA,NA,NA,NA,NA,"CR","EN",NA,NA,NA,NA,"NT",NA,NA
121958,"Scorzonera hirsuta","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
121959,"Scorzonera hispanica","Asteraceae",2,0,NA,"LC",NA,NA,NA,NA,"VU","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
121960,"Scorzonera humilis","Asteraceae",3,0,NA,"LC","LC",NA,"LC","LC","LC","NT","LC",NA,"NT","LC","LC","EN","NT","VU","VU","LC","LC","LC","NT","VU","LC",NA,NA
121971,"Scorzonera parviflora","Asteraceae",1,1,NA,"EN",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161683,"Scorzonera undulata","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121988,"Scorzoneroides autumnalis","Asteraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,NA,"LC","LC",NA,"LC",NA,NA,"LC","LC","LC","LC","LC","LC",NA,NA
611355,"Scorzoneroides duboisii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
121989,"Scorzoneroides montana","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611356,"Scorzoneroides pyrenaica","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"VU","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"NT","LC","LC",NA,NA
121995,"Scrophularia alpestris","Scrophulariaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,NA,NA,NA,NA,NA
121999,"Scrophularia auriculata","Scrophulariaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","LC",NA,"harvested"
122003,"Scrophularia canina","Scrophulariaceae",0,0,NA,"LC","VU",NA,"NE","LC",NA,"LC","LC","LC",NA,NA,"CR",NA,NA,NA,NA,"LC","LC",NA,NA,"LC","LC",NA,NA
122028,"Scrophularia nodosa","Scrophulariaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
122029,"Scrophularia oblongifolia","Scrophulariaceae",0,0,NA,"LC","VU",NA,NA,"DD",NA,"LC",NA,"LC",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,"LC","LC","LC",NA,NA
122032,"Scrophularia peregrina","Scrophulariaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"CR*","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122036,"Scrophularia provincialis","Scrophulariaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
122038,"Scrophularia pyrenaica","Scrophulariaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
122046,"Scrophularia scorodonia","Scrophulariaceae",1,0,NA,"LC",NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA
122056,"Scrophularia trifoliata","Scrophulariaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122060,"Scrophularia vernalis","Scrophulariaceae",3,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR*","VU",NA,NA,NA
122061,"Scutellaria albida","Lamiaceae",0,0,NA,NA,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122062,"Scutellaria alpina","Lamiaceae",0,0,NA,"LC","VU",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
122064,"Scutellaria altissima","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122065,"Scutellaria columnae","Lamiaceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
