"CD_REF","LB_NOM","FAMILLE"
611413,"Symphytum grandiflorum","Boraginaceae"
125355,"Symphytum officinale","Boraginaceae"
125356,"Symphytum orientale","Boraginaceae"
125364,"Symphytum tuberosum","Boraginaceae"
125391,"Syringa vulgaris","Oleaceae"
125397,"Taeniatherum caput-medusae","Poaceae"
125404,"Tagetes minuta","Asteraceae"
125405,"Tagetes patula","Asteraceae"
125412,"Tamarix africana","Tamaricaceae"
125426,"Tamarix gallica","Tamaricaceae"
125437,"Tamarix parviflora","Tamaricaceae"
125439,"Tamarix ramosissima","Tamaricaceae"
125456,"Tanacetum audibertii","Asteraceae"
125457,"Tanacetum balsamita","Asteraceae"
125459,"Tanacetum cinerariifolium","Asteraceae"
125460,"Tanacetum corymbosum","Asteraceae"
125464,"Tanacetum macrophyllum","Asteraceae"
125469,"Tanacetum parthenium","Asteraceae"
125474,"Tanacetum vulgare","Asteraceae"
125481,"Taraxacum adamii","Asteraceae"
717879,"Taraxacum aemulans","Asteraceae"
125484,"Taraxacum aequilobiforme","Asteraceae"
125486,"Taraxacum aestivum","Asteraceae"
125488,"Taraxacum aginnense","Asteraceae"
125491,"Taraxacum alatum","Asteraceae"
125492,"Taraxacum albulense","Asteraceae"
717579,"Taraxacum alienum","Asteraceae"
717580,"Taraxacum amansii","Asteraceae"
125499,"Taraxacum anglicum","Asteraceae"
125502,"Taraxacum aquilonare","Asteraceae"
125503,"Taraxacum aquitanum","Asteraceae"
717582,"Taraxacum aragonicum","Asteraceae"
125505,"Taraxacum argillicola","Asteraceae"
717583,"Taraxacum atactum","Asteraceae"
717880,"Taraxacum atrolivaceum","Asteraceae"
125512,"Taraxacum austrinum","Asteraceae"
125514,"Taraxacum autumnale","Asteraceae"
125515,"Taraxacum autumnaliforme","Asteraceae"
125517,"Taraxacum balticiforme","Asteraceae"
125519,"Taraxacum besarabicum","Asteraceae"
125521,"Taraxacum binilobatum","Asteraceae"
717586,"Taraxacum boekmanii","Asteraceae"
125526,"Taraxacum bracteatum","Asteraceae"
125527,"Taraxacum braun-blanquetii","Asteraceae"
717589,"Taraxacum caespitosum","Asteraceae"
125538,"Taraxacum castaneum","Asteraceae"
125544,"Taraxacum ciliare","Asteraceae"
125545,"Taraxacum ciliatum","Asteraceae"
125546,"Taraxacum cinereum","Asteraceae"
717592,"Taraxacum circinatum","Asteraceae"
717594,"Taraxacum clemens","Asteraceae"
717881,"Taraxacum cognoscibile","Asteraceae"
125558,"Taraxacum cucullatiforme","Asteraceae"
125559,"Taraxacum cucullatum","Asteraceae"
717597,"Taraxacum curvatum","Asteraceae"
717598,"Taraxacum cyrtum","Asteraceae"
125564,"Taraxacum debrayi","Asteraceae"
788830,"Taraxacum decrepitum","Asteraceae"
125566,"Taraxacum delanghei","Asteraceae"
717599,"Taraxacum drucei","Asteraceae"
125577,"Taraxacum dunense","Asteraceae"
717600,"Taraxacum duplidentifrons","Asteraceae"
125583,"Taraxacum eminens","Asteraceae"
125585,"Taraxacum erythrospermum","Asteraceae"
717603,"Taraxacum ferale","Asteraceae"
125595,"Taraxacum fimbriatum","Asteraceae"
125597,"Taraxacum flandricum","Asteraceae"
611674,"Taraxacum flos-lacus","Asteraceae"
125598,"Taraxacum fontanicola","Asteraceae"
125599,"Taraxacum fontanosquameum","Asteraceae"
717882,"Taraxacum frugale","Asteraceae"
125601,"Taraxacum fulviforme","Asteraceae"
717607,"Taraxacum gaditanum","Asteraceae"
125603,"Taraxacum gallicum","Asteraceae"
125606,"Taraxacum gelertii","Asteraceae"
125607,"Taraxacum gelricum","Asteraceae"
125610,"Taraxacum glandiforme","Asteraceae"
125620,"Taraxacum hamatiforme","Asteraceae"
125622,"Taraxacum hamatulum","Asteraceae"
125623,"Taraxacum hamatum","Asteraceae"
125624,"Taraxacum hamiferum","Asteraceae"
125628,"Taraxacum helveticum","Asteraceae"
717608,"Taraxacum herae","Asteraceae"
125632,"Taraxacum hollandicum","Asteraceae"
611680,"Taraxacum hygrophilum","Asteraceae"
125635,"Taraxacum infradentatum","Asteraceae"
125636,"Taraxacum invocatum","Asteraceae"
717613,"Taraxacum irrigatum","Asteraceae"
611672,"Taraxacum lacistophylloides","Asteraceae"
125640,"Taraxacum lacistophyllum","Asteraceae"
125644,"Taraxacum lambinonii","Asteraceae"
611683,"Taraxacum lamprophyllum","Asteraceae"
125648,"Taraxacum leucospermum","Asteraceae"
125653,"Taraxacum litardierei","Asteraceae"
125654,"Taraxacum maculatum","Asteraceae"
717620,"Taraxacum madidum","Asteraceae"
125656,"Taraxacum marklundii","Asteraceae"
125657,"Taraxacum marmottae","Asteraceae"
125659,"Taraxacum mattmarkense","Asteraceae"
125660,"Taraxacum mediterraneum","Asteraceae"
125664,"Taraxacum minimum","Asteraceae"
717624,"Taraxacum morulum","Asteraceae"
611673,"Taraxacum multidentatum","Asteraceae"
717625,"Taraxacum multidenticulatum","Asteraceae"
125667,"Taraxacum multilepis","Asteraceae"
125670,"Taraxacum navarrense","Asteraceae"
125673,"Taraxacum nitidiorum","Asteraceae"
125674,"Taraxacum nordstedtii","Asteraceae"
125676,"Taraxacum obovatum","Asteraceae"
611677,"Taraxacum ochrocarpum","Asteraceae"
717628,"Taraxacum ochrospermum","Asteraceae"
717629,"Taraxacum odiosum","Asteraceae"
717630,"Taraxacum officinale","Asteraceae"
611682,"Taraxacum ooststroomii","Asteraceae"
717633,"Taraxacum ostenfeldii","Asteraceae"
125680,"Taraxacum oxoniense","Asteraceae"
125686,"Taraxacum palustre","Asteraceae"
125687,"Taraxacum panalpinum","Asteraceae"
717637,"Taraxacum parnassicum","Asteraceae"
125692,"Taraxacum perfissum","Asteraceae"
125696,"Taraxacum pinnatifidum","Asteraceae"
717883,"Taraxacum pomposum","Asteraceae"
717641,"Taraxacum prionum","Asteraceae"
125707,"Taraxacum pseudocastaneum","Asteraceae"
125708,"Taraxacum pseudodunense","Asteraceae"
717643,"Taraxacum pseudohamatum","Asteraceae"
717644,"Taraxacum pseudohoppeanum","Asteraceae"
717645,"Taraxacum pseudomarklundii","Asteraceae"
717646,"Taraxacum pulcherrimum","Asteraceae"
125715,"Taraxacum purpureocornutum","Asteraceae"
125716,"Taraxacum purpureomarginatum","Asteraceae"
125718,"Taraxacum pyrenaicum","Asteraceae"
125719,"Taraxacum pyrrhopappum","Asteraceae"
125720,"Taraxacum pyroporum","Asteraceae"
125722,"Taraxacum quadrans","Asteraceae"
717648,"Taraxacum raii","Asteraceae"
125725,"Taraxacum renosense","Asteraceae"
125726,"Taraxacum reophilum","Asteraceae"
125733,"Taraxacum roseocarpum","Asteraceae"
125735,"Taraxacum roseopedatum","Asteraceae"
125736,"Taraxacum rubicundum","Asteraceae"
717884,"Taraxacum rubricatum","Asteraceae"
611679,"Taraxacum rufonerve","Asteraceae"
125741,"Taraxacum saasense","Asteraceae"
125742,"Taraxacum sabaudum","Asteraceae"
717649,"Taraxacum sagittilobum","Asteraceae"
125746,"Taraxacum scanicum","Asteraceae"
125747,"Taraxacum schroeterianum","Asteraceae"
717652,"Taraxacum subditivum","Asteraceae"
125764,"Taraxacum subericinum","Asteraceae"
717655,"Taraxacum taeniatum","Asteraceae"
125770,"Taraxacum tanyolobum","Asteraceae"
125776,"Taraxacum tortilobum","Asteraceae"
125782,"Taraxacum udum","Asteraceae"
717660,"Taraxacum venustum","Asteraceae"
125792,"Taraxacum versaillense","Asteraceae"
717661,"Taraxacum zevenbergenii","Asteraceae"
125811,"Taxodium distichum","Cupressaceae"
125816,"Taxus baccata","Taxaceae"
125826,"Teesdalia coronopifolia","Brassicaceae"
125831,"Teesdalia nudicaulis","Brassicaceae"
125838,"Telekia speciosa","Asteraceae"
125842,"Telephium imperati","Caryophyllaceae"
125892,"Tephroseris balbisiana","Asteraceae"
125894,"Tephroseris helenitis","Asteraceae"
125895,"Tephroseris integrifolia","Asteraceae"
125899,"Tephroseris palustris","Asteraceae"
611328,"Tetraclinis articulata","Cupressaceae"
125935,"Tetragonia tetragonoides","Aizoaceae"
125970,"Teucrium aristatum","Lamiaceae"
125972,"Teucrium aureum","Lamiaceae"
125976,"Teucrium botrys","Lamiaceae"
125979,"Teucrium capitatum","Lamiaceae"
125981,"Teucrium chamaedrys","Lamiaceae"
125990,"Teucrium dunense","Lamiaceae"
125994,"Teucrium flavum","Lamiaceae"
125995,"Teucrium fruticans","Lamiaceae"
126002,"Teucrium lucidum","Lamiaceae"
126006,"Teucrium marum","Lamiaceae"
126007,"Teucrium massiliense","Lamiaceae"
126008,"Teucrium montanum","Lamiaceae"
126019,"Teucrium polium","Lamiaceae"
126023,"Teucrium pseudochamaepitys","Lamiaceae"
126027,"Teucrium pyrenaicum","Lamiaceae"
126032,"Teucrium rouyanum","Lamiaceae"
126034,"Teucrium scordium","Lamiaceae"
126035,"Teucrium scorodonia","Lamiaceae"
126070,"Thalictrum alpinum","Ranunculaceae"
126078,"Thalictrum aquilegiifolium","Ranunculaceae"
126124,"Thalictrum flavum","Ranunculaceae"
126127,"Thalictrum foetidum","Ranunculaceae"
126150,"Thalictrum lucidum","Ranunculaceae"
126152,"Thalictrum macrocarpum","Ranunculaceae"
126159,"Thalictrum minus","Ranunculaceae"
126213,"Thalictrum simplex","Ranunculaceae"
126229,"Thalictrum tuberosum","Ranunculaceae"
126248,"Thapsia villosa","Apiaceae"
126268,"Theligonum cynocrambe","Rubiaceae"
126276,"Thelypteris palustris","Thelypteridaceae"
126287,"Thesium alpinum","Thesiaceae"
126292,"Thesium corsalpinum","Thesiaceae"
126298,"Thesium humifusum","Thesiaceae"
126299,"Thesium humile","Thesiaceae"
126303,"Thesium kyrnosum","Thesiaceae"
126305,"Thesium linophyllon","Thesiaceae"
126310,"Thesium pyrenaicum","Thesiaceae"
126322,"Thlaspi alliaceum","Brassicaceae"
126332,"Thlaspi arvense","Brassicaceae"
126449,"Thuja occidentalis","Cupressaceae"
126451,"Thuja plicata","Cupressaceae"
126461,"Thymelaea calycina","Thymelaeaceae"
126465,"Thymelaea dioica","Thymelaeaceae"
126469,"Thymelaea hirsuta","Thymelaeaceae"
126474,"Thymelaea passerina","Thymelaeaceae"
126477,"Thymelaea ruizii","Thymelaeaceae"
126478,"Thymelaea sanamunda","Thymelaeaceae"
126479,"Thymelaea tartonraira","Thymelaeaceae"
126481,"Thymelaea tinctoria","Thymelaeaceae"
126514,"Thymus dolomiticus","Lamiaceae"
126517,"Thymus embergeri","Lamiaceae"
126525,"Thymus herba-barona","Lamiaceae"
126541,"Thymus longicaulis","Lamiaceae"
126551,"Thymus nervosus","Lamiaceae"
126552,"Thymus nitens","Lamiaceae"
126555,"Thymus oenipontanus","Lamiaceae"
126566,"Thymus pulegioides","Lamiaceae"
126573,"Thymus serpyllum","Lamiaceae"
126582,"Thymus vulgaris","Lamiaceae"
126613,"Thysselinum lancifolium","Apiaceae"
126615,"Thysselinum palustre","Apiaceae"
126628,"Tilia cordata","Malvaceae"
126650,"Tilia platyphyllos","Malvaceae"
126662,"Tilia tomentosa","Malvaceae"
126798,"Tofieldia calyculata","Tofieldiaceae"
126806,"Tofieldia pusilla","Tofieldiaceae"
126821,"Tolpis staticifolia","Asteraceae"
126822,"Tolpis umbellata","Asteraceae"
126823,"Tolpis virgata","Asteraceae"
717667,"Tordylium aegyptiacum","Apiaceae"
126829,"Tordylium apulum","Apiaceae"
717668,"Tordylium lanatum","Apiaceae"
126837,"Tordylium maximum","Apiaceae"
717669,"Tordylium syriacum","Apiaceae"
611567,"Torilis africana","Apiaceae"
126846,"Torilis arvensis","Apiaceae"
126859,"Torilis japonica","Apiaceae"
126861,"Torilis leptophylla","Apiaceae"
126865,"Torilis nodosa","Apiaceae"
126914,"Toxicodendron radicans","Anacardiaceae"
126925,"Tozzia alpina","Orobanchaceae"
126930,"Trachelium caeruleum","Campanulaceae"
126933,"Trachycarpus fortunei","Arecaceae"
126945,"Trachystemon orientalis","Boraginaceae"
161784,"Tractema lilio-hyacinthus","Asparagaceae"
717670,"Tractema umbellata","Asparagaceae"
161785,"Tractema verna","Asparagaceae"
126954,"Tradescantia fluminensis","Commelinaceae"
126995,"Tragopogon angustifolius","Asteraceae"
127002,"Tragopogon crocifolius","Asteraceae"
127005,"Tragopogon dubius","Asteraceae"
127007,"Tragopogon eriospermus","Asteraceae"
127028,"Tragopogon porrifolius","Asteraceae"
127029,"Tragopogon pratensis","Asteraceae"
127070,"Tragus racemosus","Poaceae"
127081,"Trapa natans","Lythraceae"
127117,"Traunsteinera globosa","Orchidaceae"
127131,"Tribulus terrestris","Zygophyllaceae"
127191,"Trichophorum alpinum","Cyperaceae"
127193,"Trichophorum cespitosum","Cyperaceae"
127195,"Trichophorum pumilum","Cyperaceae"
159942,"Trifolium alexandrinum","Fabaceae"
127216,"Trifolium alpestre","Fabaceae"
127219,"Trifolium alpinum","Fabaceae"
127222,"Trifolium angulatum","Fabaceae"
127223,"Trifolium angustifolium","Fabaceae"
127226,"Trifolium argutum","Fabaceae"
127230,"Trifolium arvense","Fabaceae"
127233,"Trifolium aureum","Fabaceae"
127237,"Trifolium badium","Fabaceae"
608822,"Trifolium bocconei","Fabaceae"
127259,"Trifolium campestre","Fabaceae"
127266,"Trifolium cernuum","Fabaceae"
127269,"Trifolium cherleri","Fabaceae"
127272,"Trifolium cinctum","Fabaceae"
127281,"Trifolium constantinopolitanum","Fabaceae"
127291,"Trifolium diffusum","Fabaceae"
127294,"Trifolium dubium","Fabaceae"
127314,"Trifolium fragiferum","Fabaceae"
127326,"Trifolium glomeratum","Fabaceae"
127333,"Trifolium hirtum","Fabaceae"
127337,"Trifolium hybridum","Fabaceae"
127340,"Trifolium incarnatum","Fabaceae"
127342,"Trifolium infamia-ponertii","Fabaceae"
127349,"Trifolium isthmocarpum","Fabaceae"
127361,"Trifolium lappaceum","Fabaceae"
127362,"Trifolium leucanthum","Fabaceae"
127364,"Trifolium ligusticum","Fabaceae"
127382,"Trifolium medium","Fabaceae"
127386,"Trifolium michelianum","Fabaceae"
127387,"Trifolium micranthum","Fabaceae"
127395,"Trifolium montanum","Fabaceae"
127402,"Trifolium nigrescens","Fabaceae"
127411,"Trifolium occidentale","Fabaceae"
127412,"Trifolium ochroleucon","Fabaceae"
127416,"Trifolium ornithopodioides","Fabaceae"
127419,"Trifolium pallescens","Fabaceae"
127421,"Trifolium pallidum","Fabaceae"
127423,"Trifolium pannonicum","Fabaceae"
127429,"Trifolium patens","Fabaceae"
127436,"Trifolium phleoides","Fabaceae"
127439,"Trifolium pratense","Fabaceae"
127451,"Trifolium purpureum","Fabaceae"
127454,"Trifolium repens","Fabaceae"
127457,"Trifolium resupinatum","Fabaceae"
127458,"Trifolium retusum","Fabaceae"
127463,"Trifolium rubens","Fabaceae"
127469,"Trifolium saxatile","Fabaceae"
127470,"Trifolium scabrum","Fabaceae"
127482,"Trifolium spadiceum","Fabaceae"
127488,"Trifolium spumosum","Fabaceae"
160269,"Trifolium squamosum","Fabaceae"
127490,"Trifolium squarrosum","Fabaceae"
127491,"Trifolium stellatum","Fabaceae"
127495,"Trifolium striatum","Fabaceae"
127496,"Trifolium strictum","Fabaceae"
127498,"Trifolium subterraneum","Fabaceae"
127500,"Trifolium suffocatum","Fabaceae"
127501,"Trifolium sylvaticum","Fabaceae"
127503,"Trifolium thalii","Fabaceae"
127506,"Trifolium tomentosum","Fabaceae"
127514,"Trifolium vesiculosum","Fabaceae"
127537,"Triglochin barrelieri","Juncaginaceae"
127545,"Triglochin laxiflora","Juncaginaceae"
127546,"Triglochin maritima","Juncaginaceae"
127547,"Triglochin palustris","Juncaginaceae"
127559,"Trigonella esculenta","Fabaceae"
127561,"Trigonella foenum-graecum","Fabaceae"
127563,"Trigonella gladiata","Fabaceae"
127595,"Trinia glauca","Apiaceae"
611622,"Triphysaria pusilla","Orobanchaceae"
717686,"Tripidium ravennae","Poaceae"
127613,"Tripleurospermum inodorum","Asteraceae"
127614,"Tripleurospermum maritimum","Asteraceae"
127619,"Tripodion tetraphyllum","Fabaceae"
127625,"Tripolium pannonicum","Asteraceae"
127638,"Trisetaria panicea","Poaceae"
127648,"Trisetum baregense","Poaceae"
127651,"Trisetum burnoufii","Poaceae"
127659,"Trisetum distichophyllum","Poaceae"
127660,"Trisetum flavescens","Poaceae"
127664,"Trisetum gracile","Poaceae"
127678,"Trisetum spicatum","Poaceae"
103675,"Ipheion uniflorum","Amaryllidaceae"
127692,"Triticum aestivum","Poaceae"
127771,"Triticum monococcum","Poaceae"
127827,"Triticum turgidum","Poaceae"
127847,"Tritonia crocata","Iridaceae"
127864,"Trocdaris verticillatum","Apiaceae"
127865,"Trochiscanthes nodiflora","Apiaceae"
127872,"Trollius europaeus","Ranunculaceae"
127885,"Tropaeolum majus","Tropaeolaceae"
160392,"Tropaeolum pentaphyllum","Tropaeolaceae"
127896,"Tsuga heterophylla","Pinaceae"
127901,"Tuberaria guttata","Cistaceae"
127902,"Tuberaria inconspicua","Cistaceae"
127908,"Tuberaria praecox","Cistaceae"
127915,"Tulipa agenensis","Liliaceae"
127925,"Tulipa clusiana","Liliaceae"
127934,"Tulipa gesneriana","Liliaceae"
127938,"Tulipa lortetii","Liliaceae"
127956,"Tulipa raddii","Liliaceae"
127966,"Tulipa sylvestris","Liliaceae"
127988,"Turgenia latifolia","Apiaceae"
128012,"Turritis glabra","Brassicaceae"
128042,"Tussilago farfara","Asteraceae"
128062,"Typha angustifolia","Typhaceae"
128066,"Typha domingensis","Typhaceae"
128077,"Typha latifolia","Typhaceae"
128078,"Typha laxmannii","Typhaceae"
128084,"Typha minima","Typhaceae"
128104,"Tyrimnus leucographus","Asteraceae"
128110,"Ulex breoganii","Fabaceae"
128114,"Ulex europaeus","Fabaceae"
128116,"Ulex gallii","Fabaceae"
128123,"Ulex minor","Fabaceae"
128127,"Ulex parviflorus","Fabaceae"
128169,"Ulmus glabra","Ulmaceae"
128171,"Ulmus laevis","Ulmaceae"
128175,"Ulmus minor","Ulmaceae"
128211,"Umbilicus horizontalis","Crassulaceae"
128215,"Umbilicus rupestris","Crassulaceae"
128247,"Urginea fugax","Asparagaceae"
128255,"Urospermum dalechampii","Asteraceae"
128256,"Urospermum picroides","Asteraceae"
128263,"Urtica atrovirens","Urticaceae"
128268,"Urtica dioica","Urticaceae"
128285,"Urtica membranacea","Urticaceae"
128291,"Urtica pilulifera","Urticaceae"
128298,"Urtica urens","Urticaceae"
128316,"Utricularia neglecta","Lentibulariaceae"
128308,"Utricularia bremii","Lentibulariaceae"
128311,"Utricularia intermedia","Lentibulariaceae"
128315,"Utricularia minor","Lentibulariaceae"
128318,"Utricularia ochroleuca","Lentibulariaceae"
611365,"Utricularia stygia","Lentibulariaceae"
128322,"Utricularia vulgaris","Lentibulariaceae"
100694,"Gypsophila vaccaria","Caryophyllaceae"
128343,"Vaccinium microcarpum","Ericaceae"
128345,"Vaccinium myrtillus","Ericaceae"
128347,"Vaccinium oxycoccos","Ericaceae"
128354,"Vaccinium uliginosum","Ericaceae"
128355,"Vaccinium vitis-idaea","Ericaceae"
128365,"Valantia hispida","Rubiaceae"
128367,"Valantia muralis","Rubiaceae"
128384,"Valeriana apula","Caprifoliaceae"
128391,"Valeriana celtica","Caprifoliaceae"
128394,"Valeriana dioica","Caprifoliaceae"
128416,"Valeriana montana","Caprifoliaceae"
128419,"Valeriana officinalis","Caprifoliaceae"
128422,"Valeriana phu","Caprifoliaceae"
128428,"Valeriana pyrenaica","Caprifoliaceae"
128431,"Valeriana rotundifolia","Caprifoliaceae"
128434,"Valeriana saliunca","Caprifoliaceae"
128445,"Valeriana tripteris","Caprifoliaceae"
128446,"Valeriana tuberosa","Caprifoliaceae"
128462,"Valerianella coronata","Caprifoliaceae"
128467,"Valerianella dentata","Caprifoliaceae"
128468,"Valerianella discoidea","Caprifoliaceae"
128469,"Valerianella echinata","Caprifoliaceae"
128470,"Valerianella eriocarpa","Caprifoliaceae"
128476,"Valerianella locusta","Caprifoliaceae"
128479,"Valerianella microcarpa","Caprifoliaceae"
128504,"Vallisneria spiralis","Hydrocharitaceae"
128510,"Vandenboschia speciosa","Hymenophyllaceae"
970234,"Dianthus nudiflorus","Caryophyllaceae"
128518,"Ventenata dubia","Poaceae"
128520,"Veratrum album","Melanthiaceae"
128522,"Veratrum nigrum","Melanthiaceae"
160907,"Verbascum arcturus","Scrophulariaceae"
128543,"Verbascum blattaria","Scrophulariaceae"
128546,"Verbascum boerhavii","Scrophulariaceae"
128555,"Verbascum chaixii","Scrophulariaceae"
128558,"Verbascum conocarpum","Scrophulariaceae"
128563,"Verbascum creticum","Scrophulariaceae"
128567,"Verbascum densiflorum","Scrophulariaceae"
128602,"Verbascum lychnitis","Scrophulariaceae"
128615,"Verbascum nigrum","Scrophulariaceae"
128623,"Verbascum orientale","Scrophulariaceae"
128627,"Verbascum phlomoides","Scrophulariaceae"
128633,"Verbascum pulverulentum","Scrophulariaceae"
128651,"Verbascum sinuatum","Scrophulariaceae"
128660,"Verbascum thapsus","Scrophulariaceae"
128667,"Verbascum virgatum","Scrophulariaceae"
128748,"Verbena bonariensis","Verbenaceae"
611315,"Verbena bracteata","Verbenaceae"
128754,"Verbena officinalis","Verbenaceae"
128758,"Verbena rigida","Verbenaceae"
128762,"Verbena supina","Verbenaceae"
128768,"Verbesina alternifolia","Asteraceae"
128782,"Veronica acinifolia","Plantaginaceae"
128786,"Veronica agrestis","Plantaginaceae"
128787,"Veronica allionii","Plantaginaceae"
128789,"Veronica alpina","Plantaginaceae"
128792,"Veronica anagallis-aquatica","Plantaginaceae"
